,Ceftazidim,Ciprofloxacin,Gentamicin
22665,28.0,6.0,18.0
22666,26.0,29.0,19.0
22667,28.0,30.0,17.0
22668,23.0,10.0,17.0
22669,30.0,29.0,18.0
22670,28.0,29.0,18.0
22671,28.0,29.0,17.0
22672,27.0,31.0,17.0
22673,26.0,6.0,6.0
22674,15.0,6.0,8.0
22675,10.0,29.0,17.0
22676,27.0,35.0,25.0
22677,32.0,8.0,27.0
22678,28.0,32.0,25.0
22679,24.0,33.0,24.0
22680,27.0,30.0,23.0
22681,29.0,30.0,23.0
22682,23.0,6.0,7.0
22683,11.0,28.0,24.0
22684,25.0,12.0,6.0
22685,26.0,30.0,22.0
22686,27.0,31.0,23.0
22687,26.0,28.0,22.0
22688,24.0,31.0,21.0
22689,26.0,32.0,23.0
22690,27.0,30.0,22.0
22691,29.0,32.0,22.0
22692,27.0,29.0,23.0
22693,26.0,6.0,22.0
22694,27.0,35.0,23.0
22695,28.0,36.0,23.0
22696,28.0,35.0,25.0
22697,25.0,34.0,22.0
22698,27.0,6.0,23.0
22699,26.0,30.0,23.0
22700,30.0,25.0,23.0
22701,28.0,35.0,28.0
22702,29.0,40.0,25.0
22703,27.0,33.0,24.0
22704,21.0,28.0,11.0
22705,25.0,31.0,22.0
22706,25.0,30.0,23.0
22707,29.0,33.0,23.0
22708,28.0,33.0,26.0
22709,28.0,32.0,24.0
22710,29.0,31.0,24.0
22711,26.0,30.0,22.0
22712,28.0,32.0,24.0
22713,9.0,31.0,23.0
22714,28.0,31.0,23.0
22715,27.0,31.0,24.0
22716,31.0,32.0,24.0
22717,27.0,32.0,23.0
22718,29.0,31.0,24.0
22719,28.0,31.0,22.0
22720,31.0,36.0,22.0
22721,21.0,32.0,24.0
22722,29.0,35.0,24.0
22723,26.0,35.0,23.0
22724,28.0,39.0,22.0
22725,28.0,37.0,23.0
22726,27.0,39.0,24.0
22727,26.0,38.0,23.0
22728,26.0,6.0,7.0
22729,25.0,30.0,22.0
22730,28.0,34.0,24.0
22731,29.0,38.0,23.0
22732,28.0,40.0,23.0
22733,27.0,39.0,21.0
22734,27.0,33.0,22.0
22735,26.0,32.0,22.0
22736,28.0,38.0,23.0
22737,29.0,37.0,22.0
22738,27.0,38.0,23.0
22739,30.0,40.0,22.0
22740,30.0,40.0,25.0
22741,27.0,32.0,24.0
22742,29.0,39.0,23.0
22743,31.0,38.0,24.0
22744,27.0,34.0,23.0
22745,29.0,38.0,24.0
22746,24.0,29.0,19.0
22747,26.0,30.0,18.0
22748,25.0,29.0,19.0
22749,25.0,22.0,19.0
22750,26.0,30.0,19.0
22751,25.0,30.0,18.0
22752,26.0,30.0,18.0
22753,26.0,30.0,19.0
22754,25.0,30.0,19.0
22755,26.0,30.0,18.0
22756,26.0,30.0,18.0
22757,26.0,29.0,18.0
22758,28.0,30.0,19.0
22759,27.0,6.0,18.0
22760,25.0,30.0,18.0
22761,25.0,30.0,18.0
22762,25.0,31.0,19.0
22763,26.0,30.0,18.0
22764,25.0,29.0,20.0
22765,24.0,29.0,17.0
22766,26.0,30.0,17.0
22767,27.0,32.0,20.0
22768,28.0,31.0,19.0
22769,28.0,32.0,19.0
22770,26.0,6.0,18.0
22771,28.0,30.0,21.0
22772,26.0,31.0,20.0
22773,26.0,30.0,20.0
22774,28.0,30.0,20.0
22775,27.0,31.0,19.0
22776,28.0,32.0,18.0
22777,23.0,28.0,18.0
22778,27.0,26.0,14.0
22779,26.0,31.0,18.0
22780,25.0,29.0,18.0
22781,25.0,29.0,18.0
22782,25.0,31.0,19.0
22783,26.0,31.0,19.0
22784,26.0,13.0,19.0
22785,16.0,6.0,19.0
22786,25.0,30.0,18.0
22787,26.0,30.0,19.0
22788,25.0,29.0,18.0
22789,24.0,29.0,19.0
22790,24.0,28.0,18.0
22791,25.0,6.0,6.0
22792,27.0,30.0,21.0
22793,26.0,28.0,18.0
22794,26.0,29.0,19.0
22795,24.0,20.0,6.0
22796,25.0,30.0,19.0
22797,26.0,31.0,18.0
22798,26.0,32.0,20.0
22799,29.0,32.0,19.0
22800,27.0,29.0,19.0
22801,25.0,30.0,18.0
22802,26.0,30.0,19.0
22803,26.0,27.0,20.0
22804,25.0,30.0,18.0
22805,25.0,28.0,19.0
22806,26.0,29.0,20.0
22807,27.0,30.0,19.0
22808,24.0,28.0,18.0
22809,25.0,29.0,20.0
22810,26.0,33.0,18.0
22811,28.0,34.0,20.0
22812,29.0,32.0,19.0
22813,30.0,35.0,21.0
22814,26.0,38.0,6.0
22815,27.0,31.0,20.0
22816,26.0,24.0,6.0
22817,26.0,34.0,20.0
22818,29.0,29.0,21.0
22819,27.0,31.0,19.0
22820,28.0,31.0,20.0
22821,28.0,14.0,21.0
22822,28.0,38.0,22.0
22823,27.0,7.0,21.0
22824,27.0,35.0,19.0
22825,27.0,32.0,20.0
22826,27.0,6.0,6.0
22827,29.0,33.0,20.0
22828,27.0,33.0,20.0
22829,26.0,23.0,19.0
22830,27.0,33.0,20.0
22831,27.0,31.0,19.0
22832,27.0,31.0,20.0
22833,27.0,33.0,20.0
22834,26.0,30.0,19.0
22835,18.0,6.0,19.0
22836,28.0,31.0,19.0
22837,29.0,8.0,20.0
22838,27.0,33.0,19.0
22839,29.0,32.0,20.0
22840,27.0,6.0,20.0
22841,27.0,33.0,19.0
22842,28.0,30.0,20.0
22843,27.0,32.0,20.0
22844,27.0,32.0,20.0
22845,26.0,24.0,18.0
22846,29.0,33.0,20.0
22847,25.0,30.0,20.0
22848,26.0,36.0,23.0
22849,28.0,33.0,19.0
22850,27.0,24.0,9.0
22851,27.0,32.0,18.0
22852,26.0,33.0,20.0
22853,27.0,32.0,19.0
22854,27.0,25.0,6.0
22855,24.0,30.0,20.0
22856,26.0,39.0,21.0
22857,27.0,30.0,19.0
22858,27.0,32.0,20.0
22859,27.0,32.0,20.0
22860,30.0,34.0,19.0
22861,27.0,8.0,18.0
22862,26.0,31.0,19.0
22863,24.0,31.0,19.0
22864,26.0,33.0,20.0
22865,25.0,31.0,20.0
22866,15.0,6.0,19.0
22867,22.0,6.0,19.0
22868,25.0,34.0,20.0
22869,14.0,6.0,19.0
22870,26.0,30.0,20.0
22871,27.0,24.0,20.0
22872,26.0,33.0,20.0
22873,25.0,23.0,8.0
22874,30.0,35.0,17.0
22875,28.0,28.0,19.0
22876,26.0,32.0,20.0
22877,26.0,6.0,20.0
22878,25.0,34.0,18.0
22879,28.0,31.0,20.0
22880,26.0,6.0,6.0
22881,26.0,30.0,19.0
22882,28.0,30.0,20.0
22883,26.0,34.0,20.0
22884,26.0,29.0,19.0
22885,27.0,31.0,20.0
22886,26.0,30.0,19.0
22887,27.0,33.0,21.0
22888,28.0,34.0,21.0
22889,26.0,31.0,18.0
22890,27.0,32.0,18.0
22891,28.0,32.0,21.0
22892,26.0,31.0,19.0
22893,28.0,33.0,23.0
22894,30.0,30.0,21.0
22895,29.0,32.0,24.0
22896,28.0,36.0,23.0
22897,28.0,35.0,25.0
22898,27.0,36.0,24.0
22899,30.0,31.0,24.0
22900,29.0,31.0,23.0
22901,29.0,35.0,24.0
22902,28.0,31.0,24.0
22903,28.0,35.0,24.0
22904,27.0,30.0,22.0
22905,28.0,31.0,22.0
22906,28.0,29.0,21.0
22907,28.0,31.0,22.0
22908,28.0,31.0,22.0
22909,28.0,35.0,22.0
22910,29.0,30.0,22.0
22911,29.0,30.0,25.0
22912,28.0,33.0,23.0
22913,29.0,29.0,22.0
22914,31.0,31.0,24.0
22915,30.0,34.0,23.0
22916,28.0,38.0,24.0
22917,28.0,29.0,23.0
22918,29.0,36.0,22.0
22919,31.0,32.0,24.0
22920,26.0,24.0,6.0
22921,28.0,25.0,23.0
22922,32.0,39.0,24.0
22923,30.0,30.0,22.0
22924,27.0,6.0,6.0
22925,30.0,30.0,24.0
22926,30.0,33.0,24.0
22927,28.0,30.0,23.0
22928,30.0,30.0,22.0
22929,9.0,6.0,19.0
22930,30.0,30.0,22.0
22931,31.0,24.0,6.0
22932,29.0,32.0,21.0
22933,29.0,29.0,22.0
22934,28.0,32.0,21.0
22935,30.0,34.0,24.0
22936,26.0,36.0,24.0
22937,27.0,33.0,23.0
22938,30.0,33.0,25.0
22939,28.0,34.0,22.0
22940,25.0,32.0,22.0
22941,28.0,26.0,23.0
22942,25.0,36.0,21.0
22943,27.0,6.0,30.0
22944,24.0,30.0,20.0
22945,28.0,30.0,20.0
22946,26.0,34.0,22.0
22947,26.0,33.0,21.0
22948,21.0,27.0,22.0
22949,26.0,34.0,20.0
22950,25.0,34.0,24.0
22951,28.0,38.0,24.0
22952,23.0,6.0,9.0
22953,28.0,6.0,6.0
22954,24.0,30.0,22.0
22955,23.0,31.0,24.0
22956,26.0,34.0,21.0
22957,25.0,27.0,24.0
22958,26.0,31.0,21.0
22959,24.0,24.0,24.0
22960,26.0,38.0,24.0
22961,27.0,30.0,24.0
22962,26.0,28.0,22.0
22963,25.0,31.0,20.0
22964,25.0,30.0,22.0
22965,28.0,40.0,23.0
22966,28.0,31.0,23.0
22967,28.0,28.0,23.0
22968,24.0,20.0,22.0
22969,27.0,31.0,23.0
22970,28.0,30.0,24.0
22971,27.0,42.0,23.0
22972,27.0,29.0,24.0
22973,20.0,35.0,22.0
22974,29.0,34.0,24.0
22975,28.0,30.0,23.0
22976,27.0,28.0,27.0
22977,23.0,29.0,23.0
22978,23.0,32.0,21.0
22979,25.0,31.0,23.0
22980,24.0,36.0,19.0
22981,23.0,31.0,24.0
22982,28.0,38.0,24.0
22983,30.0,38.0,26.0
22984,27.0,33.0,23.0
22985,27.0,33.0,24.0
22986,24.0,25.0,21.0
22987,29.0,37.0,24.0
22988,29.0,37.0,22.0
22989,27.0,32.0,23.0
22990,28.0,34.0,22.0
22991,25.0,34.0,22.0
22992,25.0,29.0,22.0
22993,29.0,34.0,23.0
22994,27.0,33.0,23.0
22995,25.0,33.0,22.0
22996,26.0,35.0,22.0
22997,24.0,24.0,23.0
22998,29.0,27.0,24.0
22999,26.0,37.0,22.0
23000,27.0,30.0,21.0
23001,27.0,31.0,23.0
23002,25.0,33.0,23.0
23003,30.0,36.0,20.0
23004,28.0,38.0,24.0
23005,30.0,6.0,21.0
23006,27.0,32.0,21.0
23007,29.0,35.0,22.0
23008,30.0,25.0,23.0
23009,29.0,35.0,23.0
23010,22.0,6.0,24.0
23011,29.0,34.0,20.0
23012,25.0,38.0,21.0
23013,26.0,38.0,24.0
23014,28.0,32.0,24.0
23015,29.0,36.0,24.0
23016,27.0,22.0,23.0
23017,24.0,29.0,28.0
23018,24.0,32.0,23.0
23019,29.0,31.0,22.0
23020,28.0,31.0,19.0
23021,30.0,30.0,22.0
23022,27.0,32.0,19.0
23023,28.0,31.0,21.0
23024,27.0,31.0,19.0
23025,28.0,32.0,20.0
23026,28.0,32.0,21.0
23027,26.0,32.0,22.0
23028,28.0,34.0,22.0
23029,18.0,32.0,21.0
23030,27.0,44.0,21.0
23031,28.0,34.0,21.0
23032,26.0,36.0,23.0
23033,28.0,31.0,20.0
23034,27.0,30.0,20.0
23035,27.0,30.0,20.0
23036,29.0,38.0,22.0
23037,26.0,27.0,17.0
23038,27.0,32.0,21.0
23039,30.0,40.0,22.0
23040,27.0,32.0,20.0
23041,28.0,34.0,20.0
23042,28.0,32.0,21.0
23043,27.0,33.0,20.0
23044,30.0,36.0,20.0
23045,27.0,34.0,20.0
23046,29.0,34.0,21.0
23047,27.0,32.0,21.0
23048,28.0,30.0,21.0
23049,28.0,30.0,21.0
23050,28.0,22.0,22.0
23051,27.0,30.0,21.0
23052,27.0,32.0,19.0
23053,27.0,28.0,6.0
23054,24.0,6.0,6.0
23055,26.0,34.0,18.0
23056,28.0,6.0,22.0
23057,25.0,29.0,20.0
23058,24.0,18.0,6.0
23059,25.0,30.0,21.0
23060,25.0,30.0,21.0
23061,26.0,27.0,21.0
23062,30.0,38.0,24.0
23063,25.0,34.0,21.0
23064,27.0,31.0,21.0
23065,26.0,28.0,21.0
23066,27.0,30.0,21.0
23067,26.0,30.0,22.0
23068,26.0,30.0,22.0
23069,27.0,34.0,21.0
23070,18.0,25.0,22.0
23071,29.0,36.0,22.0
23072,28.0,34.0,23.0
23073,26.0,30.0,19.0
23074,27.0,32.0,20.0
23075,24.0,30.0,20.0
23076,28.0,32.0,21.0
23077,29.0,36.0,6.0
23078,29.0,34.0,20.0
23079,28.0,32.0,20.0
23080,27.0,32.0,22.0
23081,29.0,36.0,21.0
23082,26.0,32.0,18.0
23083,26.0,32.0,19.0
23084,26.0,34.0,21.0
23085,28.0,36.0,21.0
23086,28.0,11.0,20.0
23087,28.0,34.0,20.0
23088,26.0,25.0,22.0
23089,26.0,25.0,22.0
23090,22.0,28.0,21.0
23091,27.0,32.0,20.0
23092,28.0,6.0,20.0
23093,27.0,29.0,20.0
23094,27.0,36.0,20.0
23095,26.0,36.0,22.0
23096,28.0,36.0,21.0
23097,28.0,27.0,23.0
23098,26.0,31.0,22.0
23099,26.0,30.0,17.0
23100,26.0,30.0,20.0
23101,26.0,28.0,20.0
23102,28.0,34.0,21.0
23103,27.0,32.0,20.0
23104,27.0,6.0,20.0
23105,25.0,32.0,20.0
23106,28.0,36.0,21.0
23107,27.0,26.0,22.0
23108,28.0,38.0,22.0
23109,29.0,24.0,23.0
23110,25.0,28.0,20.0
23111,27.0,36.0,20.0
23112,27.0,34.0,21.0
23113,26.0,30.0,18.0
23114,29.0,34.0,20.0
23115,26.0,36.0,20.0
23116,27.0,38.0,20.0
23117,23.0,6.0,6.0
23118,29.0,32.0,20.0
23119,28.0,30.0,20.0
23120,30.0,32.0,20.0
23121,28.0,28.0,18.0
23122,28.0,30.0,19.0
23123,26.0,30.0,20.0
23124,28.0,36.0,19.0
23125,28.0,32.0,22.0
23126,28.0,32.0,22.0
23127,27.0,36.0,21.0
23128,25.0,26.0,19.0
23129,28.0,30.0,28.0
23130,27.0,30.0,20.0
23131,30.0,36.0,22.0
23132,27.0,30.0,20.0
23133,28.0,41.0,20.0
23134,31.0,36.0,22.0
23135,25.0,32.0,19.0
23136,25.0,6.0,19.0
23137,25.0,6.0,20.0
23138,24.0,30.0,18.0
23139,25.0,6.0,19.0
23140,20.0,28.0,20.0
23141,26.0,30.0,22.0
23142,28.0,31.0,20.0
23143,28.0,31.0,20.0
23144,27.0,35.0,21.0
23145,27.0,6.0,19.0
23146,26.0,36.0,19.0
23147,26.0,36.0,19.0
23148,28.0,30.0,18.0
23149,26.0,32.0,20.0
23150,25.0,30.0,20.0
23151,21.0,35.0,18.0
23152,26.0,32.0,19.0
23153,26.0,30.0,19.0
23154,25.0,32.0,6.0
23155,25.0,30.0,19.0
23156,25.0,29.0,17.0
23157,28.0,35.0,19.0
23158,25.0,33.0,20.0
23159,26.0,34.0,20.0
23160,25.0,33.0,19.0
23161,26.0,32.0,19.0
23162,26.0,30.0,19.0
23163,26.0,30.0,21.0
23164,26.0,32.0,25.0
23165,26.0,32.0,25.0
23166,26.0,33.0,24.0
23167,26.0,33.0,23.0
23168,25.0,32.0,25.0
23169,27.0,29.0,24.0
23170,26.0,26.0,10.0
23171,26.0,6.0,23.0
23172,25.0,28.0,9.0
23173,24.0,32.0,23.0
23174,26.0,27.0,11.0
23175,25.0,32.0,22.0
23176,25.0,31.0,23.0
23177,27.0,33.0,24.0
23178,25.0,32.0,23.0
23179,26.0,32.0,24.0
23180,30.0,27.0,25.0
23181,25.0,34.0,18.0
23182,25.0,34.0,18.0
23183,26.0,29.0,18.0
23184,27.0,30.0,20.0
23185,29.0,34.0,19.0
23186,27.0,32.0,18.0
23187,26.0,29.0,19.0
23188,30.0,27.0,21.0
23189,18.0,6.0,19.0
23190,27.0,32.0,19.0
23191,29.0,34.0,19.0
23192,26.0,30.0,20.0
23193,27.0,6.0,18.0
23194,25.0,35.0,17.0
23195,28.0,6.0,19.0
23196,28.0,38.0,19.0
23197,27.0,26.0,19.0
23198,27.0,30.0,19.0
23199,28.0,33.0,21.0
23200,25.0,33.0,20.0
23201,28.0,34.0,21.0
23202,27.0,30.0,20.0
23203,26.0,32.0,19.0
23204,29.0,26.0,21.0
23205,27.0,22.0,19.0
23206,27.0,25.0,20.0
23207,25.0,6.0,19.0
23208,26.0,29.0,19.0
23209,26.0,28.0,20.0
23210,25.0,28.0,19.0
23211,27.0,27.0,18.0
23212,25.0,28.0,17.0
23213,24.0,30.0,19.0
23214,28.0,31.0,19.0
23215,26.0,33.0,19.0
23216,26.0,34.0,18.0
23217,20.0,25.0,18.0
23218,26.0,33.0,19.0
23219,27.0,31.0,19.0
23220,23.0,29.0,18.0
23221,25.0,33.0,18.0
23222,26.0,33.0,18.0
23223,26.0,19.0,19.0
23224,29.0,26.0,18.0
23225,29.0,26.0,18.0
23226,29.0,34.0,19.0
23227,25.0,6.0,17.0
23228,24.0,27.0,17.0
23229,27.0,33.0,19.0
23230,29.0,32.0,21.0
23231,23.0,31.0,17.0
23232,27.0,31.0,19.0
23233,27.0,32.0,18.0
23234,26.0,32.0,18.0
23235,26.0,32.0,18.0
23236,26.0,32.0,18.0
23237,24.0,31.0,17.0
23238,27.0,32.0,18.0
23239,26.0,30.0,19.0
23240,27.0,33.0,20.0
23241,24.0,26.0,19.0
23242,25.0,32.0,17.0
23243,28.0,31.0,18.0
23244,27.0,31.0,18.0
23245,25.0,31.0,19.0
23246,6.0,27.0,20.0
23247,6.0,6.0,6.0
23248,6.0,26.0,19.0
23249,27.0,29.0,17.0
23250,22.0,33.0,19.0
23251,26.0,32.0,19.0
23252,25.0,32.0,23.0
23253,23.0,6.0,24.0
23254,26.0,33.0,25.0
23255,27.0,38.0,28.0
23256,25.0,34.0,23.0
23257,24.0,31.0,24.0
23258,27.0,35.0,26.0
23259,27.0,38.0,23.0
23260,27.0,37.0,6.0
23261,24.0,30.0,23.0
23262,26.0,6.0,21.0
23263,23.0,30.0,20.0
23264,27.0,30.0,24.0
23265,27.0,27.0,23.0
23266,26.0,30.0,20.0
23267,30.0,30.0,22.0
23268,24.0,6.0,26.0
23269,28.0,10.0,25.0
23270,28.0,35.0,25.0
23271,25.0,6.0,6.0
23272,28.0,31.0,25.0
23273,26.0,6.0,24.0
23274,28.0,34.0,23.0
23275,26.0,37.0,22.0
23276,28.0,33.0,25.0
23277,24.0,34.0,22.0
23278,27.0,36.0,21.0
23279,27.0,36.0,21.0
23280,27.0,32.0,24.0
23281,28.0,31.0,28.0
23282,27.0,35.0,23.0
23283,22.0,35.0,24.0
23284,26.0,34.0,25.0
23285,27.0,33.0,24.0
23286,29.0,36.0,26.0
23287,28.0,32.0,24.0
23288,28.0,32.0,24.0
23289,26.0,30.0,24.0
23290,27.0,30.0,24.0
23291,27.0,34.0,24.0
23292,23.0,35.0,24.0
23293,11.0,6.0,6.0
23294,25.0,36.0,23.0
23295,26.0,30.0,22.0
23296,25.0,6.0,22.0
23297,26.0,34.0,22.0
23298,25.0,28.0,22.0
23299,8.0,22.0,23.0
23300,27.0,40.0,25.0
23301,26.0,35.0,24.0
23302,24.0,30.0,18.0
23303,22.0,31.0,21.0
23304,22.0,34.0,20.0
23305,24.0,34.0,20.0
23306,22.0,32.0,20.0
23307,22.0,30.0,18.0
23308,17.0,21.0,20.0
23309,24.0,28.0,20.0
23310,22.0,28.0,20.0
23311,22.0,24.0,22.0
23312,30.0,35.0,22.0
23313,26.0,30.0,25.0
23314,23.0,25.0,22.0
23315,27.0,32.0,23.0
23316,28.0,32.0,23.0
23317,28.0,32.0,23.0
23318,25.0,32.0,22.0
23319,25.0,33.0,23.0
23320,25.0,33.0,23.0
23321,26.0,30.0,19.0
23322,25.0,32.0,21.0
23323,26.0,32.0,20.0
23324,26.0,32.0,20.0
23325,26.0,38.0,21.0
23326,26.0,35.0,6.0
23327,26.0,26.0,6.0
23328,24.0,34.0,21.0
23329,25.0,36.0,22.0
23330,22.0,35.0,21.0
23331,29.0,28.0,25.0
23332,24.0,35.0,20.0
23333,24.0,25.0,21.0
23334,25.0,30.0,23.0
23335,25.0,35.0,23.0
23336,25.0,32.0,22.0
23337,16.0,25.0,19.0
23338,26.0,36.0,20.0
23339,24.0,30.0,23.0
23340,22.0,35.0,21.0
23341,25.0,35.0,22.0
23342,25.0,35.0,22.0
23343,26.0,33.0,27.0
23344,29.0,30.0,23.0
23345,24.0,30.0,21.0
23346,28.0,24.0,6.0
23347,25.0,32.0,23.0
23348,26.0,30.0,22.0
23349,25.0,33.0,23.0
23350,26.0,32.0,23.0
23351,26.0,32.0,23.0
23352,26.0,34.0,24.0
23353,22.0,20.0,25.0
23354,22.0,36.0,22.0
23355,22.0,36.0,22.0
23356,26.0,29.0,20.0
23357,26.0,32.0,19.0
23358,22.0,23.0,17.0
23359,36.0,30.0,19.0
23360,26.0,30.0,20.0
23361,26.0,33.0,20.0
23362,26.0,30.0,18.0
23363,24.0,32.0,22.0
23364,24.0,30.0,20.0
23365,28.0,31.0,19.0
23366,25.0,27.0,19.0
23367,28.0,29.0,19.0
23368,26.0,29.0,20.0
23369,25.0,29.0,20.0
23370,27.0,31.0,21.0
23371,26.0,29.0,19.0
23372,25.0,32.0,19.0
23373,28.0,31.0,19.0
23374,26.0,28.0,18.0
23375,28.0,30.0,19.0
23376,25.0,28.0,19.0
23377,26.0,29.0,19.0
23378,23.0,28.0,18.0
23379,23.0,26.0,28.0
23380,23.0,28.0,18.0
23381,23.0,26.0,19.0
23382,25.0,20.0,19.0
23383,24.0,26.0,19.0
23384,22.0,28.0,19.0
23385,25.0,30.0,19.0
23386,26.0,30.0,20.0
23387,25.0,29.0,20.0
23388,24.0,28.0,19.0
23389,13.0,6.0,19.0
23390,24.0,28.0,18.0
23391,28.0,30.0,22.0
23392,24.0,25.0,19.0
23393,25.0,28.0,8.0
23394,24.0,31.0,20.0
23395,26.0,31.0,29.0
23396,26.0,29.0,21.0
23397,23.0,30.0,19.0
23398,27.0,30.0,19.0
23399,27.0,29.0,19.0
23400,26.0,29.0,19.0
23401,27.0,31.0,20.0
23402,26.0,30.0,20.0
23403,29.0,28.0,20.0
23404,28.0,6.0,6.0
23405,27.0,30.0,20.0
23406,28.0,31.0,20.0
23407,28.0,28.0,20.0
23408,25.0,26.0,18.0
23409,25.0,29.0,19.0
23410,24.0,29.0,18.0
23411,26.0,30.0,18.0
23412,26.0,30.0,21.0
23413,26.0,31.0,20.0
23414,27.0,30.0,19.0
23415,27.0,8.0,19.0
23416,26.0,31.0,19.0
23417,28.0,30.0,21.0
23418,28.0,8.0,20.0
23419,25.0,28.0,19.0
23420,26.0,28.0,19.0
23421,28.0,32.0,23.0
23422,29.0,34.0,24.0
23423,29.0,32.0,24.0
23424,24.0,6.0,24.0
23425,30.0,33.0,23.0
23426,28.0,34.0,24.0
23427,27.0,38.0,24.0
23428,28.0,34.0,25.0
23429,28.0,35.0,25.0
23430,29.0,36.0,23.0
23431,28.0,36.0,24.0
23432,30.0,35.0,21.0
23433,27.0,34.0,24.0
23434,28.0,33.0,25.0
23435,28.0,34.0,21.0
23436,29.0,6.0,22.0
23437,29.0,37.0,23.0
23438,27.0,37.0,24.0
23439,29.0,33.0,25.0
23440,28.0,38.0,25.0
23441,29.0,38.0,25.0
23442,29.0,37.0,25.0
23443,30.0,39.0,20.0
23444,28.0,36.0,24.0
23445,29.0,38.0,23.0
23446,29.0,37.0,23.0
23447,33.0,38.0,27.0
23448,29.0,37.0,25.0
23449,26.0,35.0,22.0
23450,28.0,35.0,24.0
23451,30.0,36.0,24.0
23452,24.0,32.0,22.0
23453,27.0,33.0,23.0
23454,26.0,32.0,23.0
23455,32.0,38.0,27.0
23456,25.0,6.0,22.0
23457,25.0,33.0,22.0
23458,30.0,30.0,25.0
23459,27.0,37.0,27.0
23460,25.0,32.0,23.0
23461,27.0,35.0,23.0
23462,32.0,40.0,25.0
23463,26.0,35.0,23.0
23464,27.0,39.0,25.0
23465,29.0,39.0,24.0
23466,26.0,34.0,23.0
23467,27.0,37.0,24.0
23468,30.0,38.0,25.0
23469,25.0,36.0,23.0
23470,25.0,25.0,24.0
23471,13.0,6.0,24.0
23472,32.0,40.0,24.0
23473,27.0,27.0,25.0
23474,26.0,36.0,23.0
23475,28.0,39.0,24.0
23476,29.0,34.0,25.0
23477,28.0,30.0,24.0
23478,29.0,37.0,24.0
23479,25.0,35.0,23.0
23480,26.0,30.0,23.0
23481,28.0,38.0,23.0
23482,29.0,32.0,24.0
23483,25.0,35.0,24.0
23484,29.0,40.0,24.0
23485,30.0,41.0,25.0
23486,27.0,38.0,24.0
23487,27.0,33.0,23.0
23488,25.0,34.0,24.0
23489,24.0,7.0,25.0
23490,22.0,26.0,18.0
23491,14.0,6.0,6.0
23492,28.0,32.0,18.0
23493,26.0,29.0,20.0
23494,28.0,27.0,18.0
23495,26.0,29.0,20.0
23496,28.0,32.0,19.0
23497,27.0,32.0,20.0
23498,26.0,32.0,22.0
23499,16.0,26.0,20.0
23500,27.0,29.0,22.0
23501,27.0,31.0,20.0
23502,28.0,32.0,19.0
23503,28.0,32.0,20.0
23504,29.0,33.0,20.0
23505,29.0,31.0,21.0
23506,26.0,31.0,20.0
23507,27.0,32.0,20.0
23508,27.0,28.0,20.0
23509,26.0,32.0,20.0
23510,27.0,6.0,20.0
23511,26.0,31.0,19.0
23512,26.0,31.0,19.0
23513,28.0,31.0,20.0
23514,25.0,30.0,20.0
23515,19.0,6.0,21.0
23516,28.0,33.0,18.0
23517,28.0,32.0,21.0
23518,28.0,32.0,20.0
23519,26.0,31.0,20.0
23520,14.0,27.0,20.0
23521,29.0,34.0,20.0
23522,27.0,31.0,20.0
23523,29.0,6.0,22.0
23524,27.0,32.0,20.0
23525,27.0,30.0,19.0
23526,27.0,31.0,20.0
23527,26.0,32.0,19.0
23528,8.0,6.0,20.0
23529,26.0,31.0,21.0
23530,28.0,29.0,6.0
23531,26.0,24.0,19.0
23532,28.0,31.0,20.0
23533,25.0,31.0,18.0
23534,27.0,31.0,20.0
23535,27.0,6.0,20.0
23536,26.0,33.0,20.0
23537,27.0,32.0,20.0
23538,27.0,31.0,20.0
23539,26.0,30.0,18.0
23540,27.0,32.0,20.0
23541,28.0,32.0,21.0
23542,26.0,21.0,22.0
23543,26.0,29.0,18.0
23544,29.0,6.0,6.0
23545,28.0,32.0,21.0
23546,30.0,32.0,20.0
23547,25.0,31.0,19.0
23548,25.0,30.0,20.0
23549,28.0,30.0,21.0
23550,26.0,31.0,19.0
23551,27.0,30.0,20.0
23552,27.0,31.0,20.0
23553,26.0,29.0,18.0
23554,24.0,29.0,24.0
23555,31.0,29.0,28.0
23556,29.0,6.0,24.0
23557,26.0,6.0,7.0
23558,26.0,17.0,24.0
23559,27.0,34.0,24.0
23560,31.0,38.0,24.0
23561,27.0,37.0,24.0
23562,28.0,36.0,6.0
23563,25.0,31.0,23.0
23564,19.0,27.0,7.0
23565,27.0,34.0,26.0
23566,24.0,31.0,23.0
23567,27.0,34.0,24.0
23568,28.0,6.0,6.0
23569,28.0,6.0,6.0
23570,28.0,33.0,23.0
23571,27.0,37.0,25.0
23572,27.0,24.0,24.0
23573,25.0,35.0,22.0
23574,26.0,32.0,23.0
23575,26.0,32.0,23.0
23576,25.0,29.0,23.0
23577,25.0,29.0,23.0
23578,31.0,36.0,23.0
23579,24.0,31.0,23.0
23580,26.0,33.0,22.0
23581,29.0,33.0,24.0
23582,26.0,30.0,23.0
23583,27.0,28.0,24.0
23584,26.0,34.0,23.0
23585,27.0,30.0,21.0
23586,24.0,7.0,29.0
23587,24.0,31.0,24.0
23588,27.0,36.0,24.0
23589,26.0,33.0,24.0
23590,28.0,32.0,23.0
23591,27.0,35.0,25.0
23592,25.0,21.0,23.0
23593,23.0,31.0,22.0
23594,25.0,32.0,23.0
23595,26.0,38.0,12.0
